STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,TRANSFORMATION,Transformation,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,0.20280759,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,-0.238849267,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,-0.570927918,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,-0.232698709,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.022012105,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,-0.055518407,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,0.173146069,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,-0.053748693,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,0.804062426,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,-0.201604962,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,0.347502917,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,0.596969187,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,0.202314824,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,0.561420381,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,1.052235365,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,0.313733667,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,0.81378752,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,0.240511701,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,0.238306016,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,-0.266138971,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,-0.252970219,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.398070246,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,-0.5079965,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.154299885,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,0.440963924,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,0.262155205,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,0.138349786,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,0.103441328,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,0.097752497,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,0.172624841,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,0.325122297,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,-0.064049177,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,0.674830139,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,1.031123996,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,-0.432154357,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,0.89976573,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,0.59678334,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,0.466641903,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,0.139689773,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,-0.323651135,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.334405512,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,0.491527796,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,SWE,Sweden,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.591728389,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,0.205176368,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,0.274024338,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,0.701487839,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,0.588772416,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,0.500067472,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,-0.007120551,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,0.340746611,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,0.262197733,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,-0.047880106,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,0.417948484,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,0.080792077,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,0.438188136,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,-0.191980466,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,0.147899628,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,0.404512197,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,0.20142059,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.144502059,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,0.044959296,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHE,Switzerland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.427462965,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,-0.419689775,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,-0.295602709,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,-1.076615572,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,-1.433163166,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,-1.518406749,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,-1.152929544,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,-1.070463777,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,-0.519309878,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,-1.03604126,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,-0.309511572,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,-1.261658072,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,-1.175254226,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,-0.540536046,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,-0.454423696,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,-0.151123956,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,0.102177188,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.065121584,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,-0.152641535,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,CHN,China (People’s Republic of),A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,-0.185726032,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,1.022994518,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,-0.318168223,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,-0.302104533,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,-0.565990567,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,-0.087474853,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,-0.746363342,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,-0.800653279,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,-0.926429868,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,-1.428803325,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,-1.10558486,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,-0.018314281,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,-0.746466517,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,IND,India,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,-0.801201522,,,,0,Units,_Z,Not applicable,2,Two
